client_rank,round,cpu_time,ram_used_mb,net_sent_bytes,net_recv_bytes,gpu_mem_used_mb,gpu_load,timestamp
1,1,103.10999999940395,3004.792832,63955,87346,38939.0,0.0,2025-08-20 13:08:41
2,1,278.92000000178814,2971.951104,28161,55734,38939.0,0.0,2025-08-20 13:08:41
3,1,35.37999999895692,2833.707008,43958,52585,38937.0,0.0,2025-08-20 13:08:36
4,1,32.15999999828637,2828.550144,41976,60599,38937.0,0.0,2025-08-20 13:08:38
5,1,56.729999996721745,2978.65216,75436,101446,38939.0,0.0,2025-08-20 13:08:40
6,1,304.929999999702,2929.54112,40952,64089,38939.0,0.0,2025-08-20 13:08:40
7,1,147.45000000298023,2939.33056,47406,75182,38939.0,0.0,2025-08-20 13:08:41
8,1,64.06999999983236,2945.323008,451235,88632393,38939.0,0.0,2025-08-20 13:08:42
9,1,67.95999999996275,2977.849344,975041,239843491,38939.0,0.0,2025-08-20 13:08:45
10,1,35.02000000001863,2831.826944,6313,1315877,38937.0,0.0,2025-08-20 13:08:36
11,1,81.18999999994412,3124.6336,1017536,251415211,38939.0,0.0,2025-08-20 13:08:46
12,1,79.48000000044703,3002.806272,48211,73957,38939.0,0.01,2025-08-20 13:08:41
13,1,58.81000000005588,2918.182912,105727,101626,38939.0,0.0,2025-08-20 13:08:41
14,1,199.089999999851,2981.482496,55618,86135,38939.0,0.0,2025-08-20 13:08:43
15,1,332.93999999947846,2916.171776,16000,67303,38939.0,0.0,2025-08-20 13:08:43
16,1,67.24000000208616,2951.606272,13635,66089,38939.0,0.0,2025-08-20 13:08:41
17,1,42.25999999791384,3055.587328,35666,43904,38937.0,0.5,2025-08-20 13:08:38
18,1,142.45000000298023,2889.990144,78238,78939,38939.0,0.0,2025-08-20 13:08:41
19,1,160.30000000447035,3087.679488,75635,78157,38939.0,0.0,2025-08-20 13:08:42
20,1,164.6900000013411,3089.973248,152314,125051,38939.0,0.0,2025-08-20 13:08:43
1,2,55.189999997615814,3262.734336,15431,46927,38939.0,0.0,2025-08-20 13:08:59
2,2,189.9699999988079,3193.532416,73263,56566,38939.0,0.0,2025-08-20 13:08:59
3,2,26.12000000104308,3008.012288,63489,54355,38939.0,0.0,2025-08-20 13:08:56
4,2,25.02000000141561,3003.731968,1083,33352,38939.0,0.0,2025-08-20 13:08:58
5,2,37.980000000447035,3233.632256,24401,40874,38939.0,0.0,2025-08-20 13:08:59
6,2,213.48000000417233,3194.892288,3911,38656,38939.0,0.0,2025-08-20 13:08:59
7,2,97.92000000178814,3152.285696,32753,34644,38939.0,0.0,2025-08-20 13:08:59
8,2,38.199999999953434,3222.110208,1388,38371,38939.0,0.0,2025-08-20 13:08:59
9,2,33.700000000186265,3228.925952,67019,53166,38939.0,0.01,2025-08-20 13:08:59
10,2,26.32999999995809,3009.531904,1583,25470,38939.0,0.0,2025-08-20 13:08:56
11,2,44.61999999999534,3426.46784,8902,50474,38939.0,0.0,2025-08-20 13:09:00
12,2,84.41000000014901,3251.294208,40350,82302,38939.0,0.0,2025-08-20 13:09:06
13,2,38.31000000005588,3142.115328,1151,38481,38939.0,0.0,2025-08-20 13:08:59
14,2,134.62999999895692,3261.845504,73237,61686,38939.0,0.0,2025-08-20 13:08:59
15,2,193.20000000018626,3134.001152,35671,47500,38939.0,0.0,2025-08-20 13:08:58
16,2,46.52999999374151,3197.018112,46494,66840,38939.0,0.0,2025-08-20 13:08:59
17,2,40.41000000014901,3236.335616,3601,43272,38939.0,0.5,2025-08-20 13:09:01
18,2,89.14999999850988,3130.892288,851,33302,38939.0,0.0,2025-08-20 13:08:58
19,2,121.24000000208616,3353.014272,41152,61174,38939.0,0.0,2025-08-20 13:09:01
20,2,131.6899999976158,3366.866944,9777,59389,38939.0,0.0,2025-08-20 13:09:02
1,3,60.43000000715256,3399.737344,139750,126976,38941.0,0.0,2025-08-20 13:09:19
2,3,216.57000000029802,3360.186368,4475,45287,38941.0,0.0,2025-08-20 13:09:18
3,3,27.09000000357628,3114.0864,1881,25392,38939.0,0.01,2025-08-20 13:09:14
4,3,25.109999999403954,3114.909696,53411,65710,38939.0,0.0,2025-08-20 13:09:16
5,3,44.980000004172325,3373.248512,33567,42525,38941.0,0.0,2025-08-20 13:09:19
6,3,223.07000000029802,3326.869504,108148,94524,38941.0,0.0,2025-08-20 13:09:18
7,3,113.74000000208616,3335.057408,33974,73930,38941.0,0.0,2025-08-20 13:09:18
8,3,43.96999999973923,3386.42944,32134,69863,38941.0,0.0,2025-08-20 13:09:18
9,3,39.45999999996275,3369.099264,2117,42379,38941.0,0.0,2025-08-20 13:09:19
10,3,27.779999999969732,3107.852288,39805,44422,38939.0,0.01,2025-08-20 13:09:14
11,3,49.97999999998137,3637.805056,108285,101046,38941.0,0.0,2025-08-20 13:09:19
12,3,75.76999999769032,3385.634816,81909,83688,38941.0,0.0,2025-08-20 13:09:19
13,3,43.15000000037253,3294.097408,34603,42873,38941.0,0.0,2025-08-20 13:09:18
14,3,152.0200000004843,3438.891008,41157,58792,38941.0,0.0,2025-08-20 13:09:18
15,3,219.7000000011176,3269.128192,75276,70027,38941.0,0.0,2025-08-20 13:09:18
16,3,51.82999999821186,3321.315328,54443,131530,38941.0,0.0,2025-08-20 13:09:18
